Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
SOCW 451,HBSE I: Human Development,SOCW,"Piedra, L.",2,51,3.667058823529412
SOCW 451,HBSE I: Human Development,SOCW,"Cintron, V.",14,376,3.65811170212766
SOCW 451,HBSE I: Human Development,SOCW,"Andrade, F.",1,22,3.5463636363636364
SOCW 455,Social Work with Women,SOCW,"Kingery, L.",8,240,3.826583333333333
SOCW 461,Prof Practice Seminar I,SOCW,All Sections,8,186,3.8423118279569892
SOCW 461,Prof Practice Seminar I,SOCW,"Faulkner, S.",1,22,3.924545454545455
SOCW 461,Prof Practice Seminar I,SOCW,"Bedient, M.",1,25,3.9063999999999997
SOCW 461,Prof Practice Seminar I,SOCW,"Munoz-Najar, J.",4,91,3.875384615384615
SOCW 461,Prof Practice Seminar I,SOCW,"Rice, K.",2,48,3.7085416666666666
SOCW 470,Field Prac & Prof Seminar II,SOCW,All Sections,7,163,3.8104907975460125
SOCW 470,Field Prac & Prof Seminar II,SOCW,"Rice, K.",2,45,3.874444444444445
SOCW 470,Field Prac & Prof Seminar II,SOCW,"Munoz-Najar, J.",4,94,3.798723404255319
SOCW 470,Field Prac & Prof Seminar II,SOCW,"Bedient, M.",1,24,3.736666666666667
SOCW 500,SW Practice with Indiv and Fam,SOCW,"Harden, K.",4,89,3.670224719101124
SOCW 501,SW Practice with Groups,SOCW,"Cintron, V.",2,44,3.622272727272727
SOCW 502,Brief Mot Interventions SU,SOCW,All Sections,2,44,3.893863636363636
SOCW 502,Brief Mot Interventions SU,SOCW,"Cornell, K.",1,23,3.970869565217391
SOCW 502,Brief Mot Interventions SU,SOCW,"Bennett, K.",1,21,3.8095238095238093
SOCW 503,Trauma Informed SW w/ Children,SOCW,All Sections,6,145,3.8324137931034485
SOCW 503,Trauma Informed SW w/ Children,SOCW,"Leytham Powell, T.",3,73,3.9135616438356164
SOCW 503,Trauma Informed SW w/ Children,SOCW,"Mahoney, J.",1,23,3.8413043478260875
SOCW 503,Trauma Informed SW w/ Children,SOCW,"White-Gibson, N.",1,25,3.7196
SOCW 503,Trauma Informed SW w/ Children,SOCW,"Walbridge, J.",1,24,3.6945833333333336
SOCW 505,Behav and Cogn Methods for SW,SOCW,All Sections,13,324,3.8006172839506167
SOCW 505,Behav and Cogn Methods for SW,SOCW,"Cintron, V.",9,225,3.801733333333333
SOCW 505,Behav and Cogn Methods for SW,SOCW,"Harden, K.",4,99,3.798080808080808
SOCW 506,SW Practice with Child/Adol,SOCW,"Tan, K.",1,27,3.938148148148148
SOCW 507,School Social Work Practice,SOCW,All Sections,3,68,3.6133823529411764
SOCW 507,School Social Work Practice,SOCW,"Miller, D.",1,21,3.762380952380952
SOCW 507,School Social Work Practice,SOCW,"Lindsey, B.",2,47,3.546808510638298
SOCW 508,Family Therapy Seminar,SOCW,All Sections,2,45,3.8077777777777775
SOCW 508,Family Therapy Seminar,SOCW,"Shea, T.",1,21,3.920952380952381
SOCW 508,Family Therapy Seminar,SOCW,"Herzog, A.",1,24,3.7087499999999998
SOCW 509,Adv Clin Assess & Interviewing,SOCW,All Sections,19,443,3.823453724604966
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Cherry, M.",1,25,3.9732
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Gulbrandson-And, H.",1,21,3.9523809523809526
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Aviram, A.",1,21,3.920952380952381
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Hensold, K.",3,74,3.891891891891892
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Cintron, V.",6,137,3.815182481751825
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"McKean, T.",2,47,3.794893617021277
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Steward, J.",2,45,3.763555555555555
SOCW 509,Adv Clin Assess & Interviewing,SOCW,"Maurer, M.",3,73,3.708493150684932
SOCW 514,Mental Health Pol and Svcs,SOCW,All Sections,4,113,3.834867256637168
SOCW 514,Mental Health Pol and Svcs,SOCW,"Carrington, A.",1,30,3.944666666666667
SOCW 514,Mental Health Pol and Svcs,SOCW,"Wilcher, K.",1,24,3.8333333333333335
SOCW 514,Mental Health Pol and Svcs,SOCW,"Kingery, L.",1,30,3.8
SOCW 514,Mental Health Pol and Svcs,SOCW,"VanHook, C.",1,29,3.7586206896551726
SOCW 515,Intg Health Care Pol and Svcs,SOCW,All Sections,3,80,3.8377499999999998
SOCW 515,Intg Health Care Pol and Svcs,SOCW,"Harden, K.",1,23,3.9130434782608696
SOCW 515,Intg Health Care Pol and Svcs,SOCW,"Tabb, K.",1,28,3.8457142857142856
SOCW 515,Intg Health Care Pol and Svcs,SOCW,"Campbell, C.",1,29,3.770344827586207
SOCW 516,"Child, Youth and Family Svcs",SOCW,"Havlicek, J.",1,21,3.2852380952380957
SOCW 519,Public School Policy/Services,SOCW,All Sections,7,162,3.8499999999999996
SOCW 519,Public School Policy/Services,SOCW,"Hensold, K.",2,46,3.9347826086956523
SOCW 519,Public School Policy/Services,SOCW,"Wilson Smith, C.",1,21,3.8885714285714283
SOCW 519,Public School Policy/Services,SOCW,"Wegmann, K.",3,69,3.807101449275362
SOCW 519,Public School Policy/Services,SOCW,"Wilcher, K.",1,26,3.7826923076923076
SOCW 520,Social Welfare Planning,SOCW,"Landa, C.",1,28,3.6189285714285715
SOCW 522,SW Practice with Communities,SOCW,"Adams, K.",1,26,3.7565384615384616
SOCW 526,Managing Human Service Orgs,SOCW,All Sections,3,78,3.8762820512820517
SOCW 526,Managing Human Service Orgs,SOCW,"Iverson, M.",1,29,3.942758620689655
SOCW 526,Managing Human Service Orgs,SOCW,"Mauck, C.",2,49,3.836938775510204
SOCW 531,Field Practicum and Seminar I,SOCW,All Sections,5,112,3.851517857142857
SOCW 531,Field Practicum and Seminar I,SOCW,"Bedient, M.",1,23,3.9565217391304346
SOCW 531,Field Practicum and Seminar I,SOCW,"Maurer, M.",1,24,3.875833333333333
SOCW 531,Field Practicum and Seminar I,SOCW,"Dunlap Johnson, K.",1,22,3.8490909090909087
SOCW 531,Field Practicum and Seminar I,SOCW,"Adams, K.",1,22,3.8181818181818183
SOCW 531,Field Practicum and Seminar I,SOCW,"Buttera, K.",1,21,3.7461904761904763
SOCW 532,Field Practicum and Seminar II,SOCW,All Sections,2,45,3.8595555555555556
SOCW 532,Field Practicum and Seminar II,SOCW,"Houston, E.",1,24,3.9583333333333335
SOCW 532,Field Practicum and Seminar II,SOCW,"Escobar-Sawicki, C.",1,21,3.746666666666667
SOCW 541,Clinical Research Seminar,SOCW,All Sections,7,182,3.842912087912088
SOCW 541,Clinical Research Seminar,SOCW,"Tan, K.",2,56,3.92875
SOCW 541,Clinical Research Seminar,SOCW,"Bennett, K.",2,46,3.8336956521739136
SOCW 541,Clinical Research Seminar,SOCW,"An, S.",2,48,3.8204166666666666
SOCW 541,Clinical Research Seminar,SOCW,"Cantoni, N.",1,32,3.7396875
SOCW 542,Program Evaluation,SOCW,All Sections,13,331,3.80166163141994
SOCW 542,Program Evaluation,SOCW,"Sun, K.",2,53,3.956037735849056
SOCW 542,Program Evaluation,SOCW,"Rhodes, E.",1,24,3.9166666666666665
SOCW 542,Program Evaluation,SOCW,"Kim, S.",1,29,3.896551724137931
SOCW 542,Program Evaluation,SOCW,"Sinha, G.",1,25,3.8531999999999997
SOCW 542,Program Evaluation,SOCW,"Carrington, A.",2,59,3.8472881355932205
SOCW 542,Program Evaluation,SOCW,"Schultz, M.",1,24,3.764583333333333
SOCW 542,Program Evaluation,SOCW,"Okumu, M.",2,49,3.7551020408163267
SOCW 542,Program Evaluation,SOCW,"Mulvey, P.",3,68,3.588382352941177
SOCW 552,HBSE II: Mental Disorders,SOCW,All Sections,30,791,3.789987357774968
SOCW 552,HBSE II: Mental Disorders,SOCW,"Hensold, K.",6,161,3.900621118012422
SOCW 552,HBSE II: Mental Disorders,SOCW,"Kingery, L.",3,81,3.893086419753087
SOCW 552,HBSE II: Mental Disorders,SOCW,"Miller, D.",2,57,3.8771929824561404
SOCW 552,HBSE II: Mental Disorders,SOCW,"Hoang, T.",2,51,3.876470588235294
SOCW 552,HBSE II: Mental Disorders,SOCW,"Carrington, A.",1,24,3.861666666666667
SOCW 552,HBSE II: Mental Disorders,SOCW,"Crowell, D.",2,51,3.8498039215686277
SOCW 552,HBSE II: Mental Disorders,SOCW,"Wade, R.",4,108,3.7502777777777774
SOCW 552,HBSE II: Mental Disorders,SOCW,"Shea, T.",3,78,3.7441025641025645
SOCW 552,HBSE II: Mental Disorders,SOCW,"Weiss, L.",2,45,3.688888888888889
SOCW 552,HBSE II: Mental Disorders,SOCW,"Ackerson, B.",1,26,3.5911538461538464
SOCW 552,HBSE II: Mental Disorders,SOCW,"Cintron, V.",4,109,3.5814678899082573
SOCW 553,Integrated Behav. Health & HC,SOCW,All Sections,7,162,3.8685185185185182
SOCW 553,Integrated Behav. Health & HC,SOCW,"Liechty, J.",4,89,3.8952808988764045
SOCW 553,Integrated Behav. Health & HC,SOCW,"Dunlap Johnson, K.",2,47,3.865531914893617
SOCW 553,Integrated Behav. Health & HC,SOCW,"Johnson, M.",1,26,3.7823076923076924
SOCW 554,Inequalities In A Diverse Scty,SOCW,"Minarik, J.",1,28,3.845357142857143
SOCW 561,Applied Int Care Seminar,SOCW,"Dunlap Johnson, K.",2,65,3.8256923076923077
SOCW 561,BHWELL Field Seminar,SOCW,"Dunlap Johnson, K.",1,29,3.8624137931034483
SOCW 561,Cognitive Behavioral Therapy,SOCW,"Cintron, V.",3,70,3.657857142857143
SOCW 561,Telehealth & Clinical SW,SOCW,"Cintron, V.",1,22,3.9545454545454546
SOCW 561,Trauma/Crisis Int. Library,SOCW,"Miebach, T.",1,21,3.9204761904761902
SOCW 589,Social Work and the Law,SOCW,All Sections,27,695,3.763568345323741
SOCW 589,Social Work and the Law,SOCW,"Pesenko, J.",1,24,3.903333333333333
SOCW 589,Social Work and the Law,SOCW,"Gurin, W.",2,48,3.7918750000000006
SOCW 589,Social Work and the Law,SOCW,"Beidelschies, J.",11,291,3.779621993127148
SOCW 589,Social Work and the Law,SOCW,"Kopels, S.",13,332,3.735301204819277
SPAN 101,Elementary Spanish I,SPAN,All Sections,4,87,2.5135632183908045
SPAN 101,Elementary Spanish I,SPAN,"Waters, M.",2,45,2.7259999999999995
SPAN 101,Elementary Spanish I,SPAN,"Saez Fajardo, S.",1,21,2.349047619047619
SPAN 101,Elementary Spanish I,SPAN,"Bandin, Y.",1,21,2.2228571428571424
SPAN 102,Elementary Spanish II,SPAN,All Sections,4,86,2.880116279069767
SPAN 102,Elementary Spanish II,SPAN,"Clemente, M.",1,21,2.968571428571429
SPAN 102,Elementary Spanish II,SPAN,"Waters, M.",3,65,2.8515384615384614
SPAN 130,Intermediate Spanish,SPAN,All Sections,17,411,3.1720437956204375
SPAN 130,Intermediate Spanish,SPAN,"Cummings, L.",1,25,3.6132
SPAN 130,Intermediate Spanish,SPAN,"Abbott, A.",2,53,3.5664150943396224
SPAN 130,Intermediate Spanish,SPAN,"Albernaz Siquei, C.",1,25,3.5336000000000003
SPAN 130,Intermediate Spanish,SPAN,"Alarcon, L.",2,52,3.4873076923076924
SPAN 130,Intermediate Spanish,SPAN,"VanDyne, K.",2,52,3.4742307692307692
SPAN 130,Intermediate Spanish,SPAN,"Nuila, E.",2,45,3.4073333333333338
SPAN 130,Intermediate Spanish,SPAN,"Henshaw, F.",1,25,3.0395999999999996
SPAN 130,Intermediate Spanish,SPAN,"Morales Perez, G.",1,22,3.0304545454545457
SPAN 130,Intermediate Spanish,SPAN,"Regoyo, A.",1,24,2.98625
SPAN 130,Intermediate Spanish,SPAN,"Hughes, B.",1,22,2.803181818181818
SPAN 130,Intermediate Spanish,SPAN,"Casquete De La, M.",1,22,2.560909090909091
SPAN 130,Intermediate Spanish,SPAN,"Castro Brizuela, C.",1,21,2.3338095238095242
SPAN 130,Intermediate Spanish,SPAN,"Strocchia, I.",1,23,1.7104347826086959
SPAN 141,Intro to Spanish Grammar,SPAN,All Sections,3,65,1.9180000000000001
SPAN 141,Intro to Spanish Grammar,SPAN,"Gastanaga, K.",1,22,2.2731818181818184
SPAN 141,Intro to Spanish Grammar,SPAN,"Carollo, B.",1,21,1.8723809523809525
SPAN 141,Intro to Spanish Grammar,SPAN,"Castro Cantu, S.",1,22,1.6063636363636362
SPAN 142,Spanish in the Professions,SPAN,All Sections,9,221,3.2324434389140273
SPAN 142,Spanish in the Professions,SPAN,"Krushnowski, J.",2,52,3.4296153846153845
SPAN 142,Spanish in the Professions,SPAN,"VanDyne, K.",1,23,3.2752173913043485
SPAN 142,Spanish in the Professions,SPAN,"Henshaw, F.",5,124,3.2262096774193543
SPAN 142,Spanish in the Professions,SPAN,"Gonzalez Quirog, M.",1,22,2.7568181818181823
SPAN 208,Oral Spanish,SPAN,"Greppi, T.",1,21,3.698095238095238
SPAN 228,Spanish Composition,SPAN,All Sections,5,108,3.370833333333333
SPAN 228,Spanish Composition,SPAN,"Arruti Iparragu, M.",1,22,3.440454545454546
SPAN 228,Spanish Composition,SPAN,"Henshaw, F.",3,65,3.3950769230769233
SPAN 228,Spanish Composition,SPAN,"Beristain Muril, A.",1,21,3.2228571428571424
SPAN 232,Spanish in the Community,SPAN,All Sections,6,313,3.777571884984026
SPAN 232,Spanish in the Community,SPAN,"Abbott, A.",1,21,3.8419047619047624
SPAN 232,Spanish in the Community,SPAN,"Trybulec, E.",2,114,3.8306140350877187
SPAN 232,Spanish in the Community,SPAN,,3,178,3.736011235955056
SPAN 246,Bodies out of Place,SPAN,"Torres-Cacoullo, A.",1,36,3.639444444444444
SPAN 246,Gender&Sexuality Latina/o Lit,SPAN,All Sections,3,82,3.6259756097560976
SPAN 246,Gender&Sexuality Latina/o Lit,SPAN,"Cervantes-Gomez, X.",2,54,3.7653703703703703
SPAN 246,Gender&Sexuality Latina/o Lit,SPAN,"Cervantes, V.",1,28,3.357142857142857
SPAN 246,Queer Latinx Divas,SPAN,"Cervantes-Gomez, X.",1,28,3.691071428571429
SPAN 248,Latin American Diaspora Film,SPAN,"Ledesma, E.",3,705,3.666085106382979
SPAN 248,LatinAmerican Diaspora Film,SPAN,"Ledesma, E.",1,60,3.4948333333333337
SPAN 252,Intro to Hispanic Linguistics,SPAN,All Sections,3,68,3.6226470588235293
SPAN 252,Intro to Hispanic Linguistics,SPAN,"Jegerski, J.",1,21,3.889047619047619
SPAN 252,Intro to Hispanic Linguistics,SPAN,"Dutton, M.",1,22,3.6513636363636364
SPAN 252,Intro to Hispanic Linguistics,SPAN,"Mostacero Pinil, C.",1,25,3.3736
SPAN 303,The Sounds of Spanish,SPAN,All Sections,3,70,3.6381428571428573
SPAN 303,The Sounds of Spanish,SPAN,"Saez Fajardo, S.",1,25,3.694
SPAN 303,The Sounds of Spanish,SPAN,"Icardo Isasa, A.",1,21,3.6661904761904758
SPAN 303,The Sounds of Spanish,SPAN,"Cummings, L.",1,24,3.5554166666666664
SPAN 307,Bilingualism,SPAN,All Sections,10,222,3.62018018018018
SPAN 307,Bilingualism,SPAN,"Delgado, R.",1,24,3.9583333333333335
SPAN 307,Bilingualism,SPAN,"Icardo Isasa, A.",1,22,3.7118181818181815
SPAN 307,Bilingualism,SPAN,"Bowles, M.",1,21,3.698095238095238
SPAN 307,Bilingualism,SPAN,"Henshaw, F.",5,112,3.666517857142857
SPAN 307,Bilingualism,SPAN,"Callesano, S.",1,21,3.6199999999999997
SPAN 307,Bilingualism,SPAN,"Bandin, Y.",1,22,2.8495454545454546
SPAN 308,Spanish in the United States,SPAN,All Sections,16,366,3.687131147540984
SPAN 308,Spanish in the United States,SPAN,"Jegerski, J.",2,48,3.937708333333333
SPAN 308,Spanish in the United States,SPAN,"Delgado, R.",3,67,3.89044776119403
SPAN 308,Spanish in the United States,SPAN,"Henshaw, F.",2,44,3.8865909090909088
SPAN 308,Spanish in the United States,SPAN,"Beristain Muril, A.",1,25,3.7068
SPAN 308,Spanish in the United States,SPAN,"Bedialauneta Tx, I.",1,22,3.666818181818182
SPAN 308,Spanish in the United States,SPAN,"Callesano, S.",2,46,3.6536956521739135
SPAN 308,Spanish in the United States,SPAN,"Etxebarria Zulu, E.",1,25,3.6536
SPAN 308,Spanish in the United States,SPAN,"Bandin, Y.",2,46,3.348478260869565
SPAN 308,Spanish in the United States,SPAN,"Arechabaleta Re, B.",1,22,3.333636363636364
SPAN 308,Spanish in the United States,SPAN,"Yarrington, K.",1,21,3.270952380952381
SPAN 312,Modern Spanish Lit & Cultures,SPAN,"Martinez-Quirog, P.",1,25,3.6268000000000002
SPAN 312,Sp Migrations Lit & Culture,SPAN,"Martinez-Quirog, P.",1,22,3.5304545454545457
SPAN 320,Spanish Cultural Studies II,SPAN,"Martinez-Quirog, P.",3,67,3.7216417910447763
SPAN 326,21st C Latin Amer Cinema,SPAN,"Ledesma, E.",1,22,3.8036363636363633
SPAN 326,Latin America Cultural Studies,SPAN,"Anton Lobato, M.",1,29,3.344827586206896
SPAN 326,Mexican Cinema,SPAN,"Fornoff, C.",2,61,3.798688524590164
SPAN 395,Adv Topics Lit & Culture St,SPAN,"Abbott, A.",2,61,3.634262295081968
SPED 117,The Culture of Disability,SPED,All Sections,28,6564,3.7894759293113953
SPED 117,The Culture of Disability,SPED,"Bentz, J.",19,4569,3.831273801707157
SPED 117,The Culture of Disability,SPED,"Patton, K.",1,343,3.749271137026239
SPED 117,The Culture of Disability,SPED,"Carey, Y.",5,1546,3.690815006468305
SPED 117,The Culture of Disability,SPED,"Tarconish, E.",3,106,3.5568867924528305
SPED 312,Intro to Ed Technology,SPED,"Williams, M.",1,34,3.941470588235294
SPED 317,Characteristics & Eligibility,SPED,"Tarconish, E.",1,33,3.9696969696969697
SPED 322,Intro Intellectual Disability,SPED,All Sections,6,520,3.794326923076923
SPED 322,Intro Intellectual Disability,SPED,"McGuire, S.",1,90,3.888888888888889
SPED 322,Intro Intellectual Disability,SPED,"Light Shriner, C.",3,253,3.8656126482213438
SPED 322,Intro Intellectual Disability,SPED,"Tarconish, E.",2,177,3.6443502824858753
SPED 405,Gen Educator's Role in SPED,SPED,All Sections,12,943,3.716988335100742
SPED 405,Gen Educator's Role in SPED,SPED,"Price, R.",1,128,3.87265625
SPED 405,Gen Educator's Role in SPED,SPED,"Zarate, K.",1,147,3.8617687074829927
SPED 405,Gen Educator's Role in SPED,SPED,"Bentz, J.",1,64,3.84375
SPED 405,Gen Educator's Role in SPED,SPED,"Wolowiec-Fisher, K.",2,131,3.712595419847328
SPED 405,Gen Educator's Role in SPED,SPED,"Mason, E.",1,97,3.6597938144329896
SPED 405,Gen Educator's Role in SPED,SPED,"Tarconish, E.",6,376,3.6021010638297875
SPED 414,Assessment in ECSE,SPED,All Sections,2,47,3.7731914893617016
SPED 414,Assessment in ECSE,SPED,"Zarate, K.",1,26,3.8592307692307695
SPED 414,Assessment in ECSE,SPED,"Miller, D.",1,21,3.6666666666666665
SPED 426,Collaboration and Teaming,SPED,All Sections,3,84,3.920833333333333
SPED 426,Collaboration and Teaming,SPED,"Zarate, K.",1,25,3.96
SPED 426,Collaboration and Teaming,SPED,"Burke, M.",1,27,3.914074074074074
SPED 426,Collaboration and Teaming,SPED,"Andrews, L.",1,32,3.8959375
SPED 431,Assistive Tech & Phys Disab,SPED,All Sections,2,60,3.7893333333333334
SPED 431,Assistive Tech & Phys Disab,SPED,"Light Shriner, C.",1,25,3.88
SPED 431,Assistive Tech & Phys Disab,SPED,"Schutz, M.",1,35,3.724571428571429
SPED 438,Collaborating with Families,SPED,All Sections,3,96,3.9270833333333335
SPED 438,Collaborating with Families,SPED,"Hacker, R.",1,33,3.9696969696969697
SPED 438,Collaborating with Families,SPED,"Light Shriner, C.",2,63,3.9047619047619047
SPED 440,Instructional Strategies I,SPED,All Sections,3,88,3.810909090909091
SPED 440,Instructional Strategies I,SPED,"Andrews, L.",1,28,3.8214285714285716
SPED 440,Instructional Strategies I,SPED,"Ray, A.",2,60,3.8059999999999996
SPED 441,Instructional Strategies II,SPED,All Sections,3,86,3.806627906976744
SPED 441,Instructional Strategies II,SPED,"Zarate, K.",1,34,3.882647058823529
SPED 441,Instructional Strategies II,SPED,"Ray, A.",2,52,3.7569230769230773
SPED 444,Career Dev & Transition,SPED,All Sections,3,94,3.8193617021276594
SPED 444,Career Dev & Transition,SPED,"Rooney, M.",1,30,3.899666666666667
SPED 444,Career Dev & Transition,SPED,"Schutz, M.",2,64,3.78171875
SPED 446,Curriculum Development I,SPED,All Sections,4,117,3.8632478632478633
SPED 446,Curriculum Development I,SPED,"Light Shriner, C.",1,29,3.9310344827586206
SPED 446,Curriculum Development I,SPED,"Mason, E.",3,88,3.840909090909091
SPED 447,Curriculum Development II,SPED,All Sections,3,91,3.857142857142857
SPED 447,Curriculum Development II,SPED,"Wolowiec-Fisher, K.",1,29,3.9310344827586206
SPED 447,Curriculum Development II,SPED,"Mason, E.",2,62,3.8225806451612905
SPED 448,Curriculum Development III,SPED,All Sections,4,117,3.7948717948717947
SPED 448,Curriculum Development III,SPED,"Schutz, M.",1,34,3.823529411764706
SPED 448,Curriculum Development III,SPED,"Light Shriner, C.",3,83,3.783132530120482
SPED 450,Introduction to ECSE,SPED,All Sections,4,95,3.7021052631578946
SPED 450,Introduction to ECSE,SPED,"Chudzik, M.",1,24,3.7916666666666665
SPED 450,Introduction to ECSE,SPED,"Thomas, D.",1,23,3.7691304347826087
SPED 450,Introduction to ECSE,SPED,"Hardy, J.",2,48,3.6252083333333336
SPED 461,AAC and Literacy,SPED,All Sections,4,115,3.9247826086956525
SPED 461,AAC and Literacy,SPED,"Seals Green, L.",1,34,3.9705882352941178
SPED 461,AAC and Literacy,SPED,"Light Shriner, C.",2,51,3.9215686274509802
SPED 461,AAC and Literacy,SPED,"Wolowiec-Fisher, K.",1,30,3.878333333333333
SPED 465,Curriculum and Methods in ECSE,SPED,"Hardy, J.",2,52,3.6346153846153846
SPED 470,Learning Environments I,SPED,"Shriner, J.",4,117,3.962905982905983
SPED 471,Learning Environments II,SPED,"Light Shriner, C.",3,90,3.8222222222222224
SPED 513,Intro to Diversity & Equity,SPED,"Pak, Y.",1,42,3.9523809523809526
SPED 514,Equity Issues in Spec Educ,SPED,"Bentz, J.",5,127,3.9080314960629923
SPED 517,Disability Issues in SPED,SPED,All Sections,3,80,3.866625
SPED 517,Disability Issues in SPED,SPED,"Carey, Y.",1,28,3.9642857142857144
SPED 517,Disability Issues in SPED,SPED,"Bentz, J.",2,52,3.8140384615384617
STAT 100,Statistics,STAT,All Sections,32,14847,3.2585970229676025
STAT 100,Statistics,STAT,"Clement, K.",2,380,3.397526315789474
STAT 100,Statistics,STAT,"Rao, V.",5,2182,3.3760678276810268
STAT 100,Statistics,STAT,"Findley, K.",1,187,3.2534224598930486
STAT 100,Statistics,STAT,"Yu, A.",2,705,3.2487943262411347
STAT 100,Statistics,STAT,"Nguyen, H.",2,162,3.2386419753086417
STAT 100,Statistics,STAT,"Flanagan, K.",17,11061,3.234659614863032
STAT 100,Statistics,STAT,"Cardenas-Torres, E.",1,42,3.2069047619047617
STAT 100,Statistics,STAT,"Williams, T.",1,44,3.060909090909091
STAT 100,Statistics,STAT,"Reger, W.",1,84,2.9923809523809526
STAT 107,Data Science Discovery,STAT,All Sections,11,3603,3.5595031917846245
